index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), longitude,TimeStamp (sec)
208,0.0,18,0.0,0.0,124,561.5451799431585,0.0,0.0,169.82652416176956,9.141472254661023,0.0,16.506962,1458985015.0
209,0.0,19,0.0,0.0,125,564.7680044629158,0.0,0.0,178.69090112513572,9.480907325389236,0.0,16.506925,1458985016.0
210,0.0,19,0.0,0.0,125,567.6259241947745,0.0,0.0,170.33777294758528,9.641920913610956,0.0,16.506892,1458985017.0
211,0.0,19,0.0,0.0,125,570.0581978771713,0.0,0.0,167.58007232478306,9.114885943273528,0.0,16.506864,1458985018.0
212,0.0,18,0.0,0.0,126,573.4198481122388,0.0,0.0,176.95746141276922,9.422255459283008,0.0,16.506828,1458985019.0
213,0.0,18,0.0,0.0,126,576.4634215056445,0.0,0.0,173.1502602342981,9.88347116168854,0.0,16.506794,1458985020.0
214,0.0,18,0.0,0.0,126,578.8956935698957,0.0,0.0,164.81432127351306,9.336140605917675,0.0,16.506766,1458985021.0
215,0.0,19,0.0,0.0,126,582.064250747776,0.0,0.0,174.80099562813623,9.228926905925512,0.0,16.506728,1458985022.0
216,0.0,19,0.0,0.0,126,585.2267826256483,0.0,0.0,174.80915569395592,9.571571585505325,0.0,16.506692,1458985023.0
217,0.0,19,0.0,0.0,126,587.7218261474119,0.0,0.0,166.90080190566562,9.120393349509495,0.0,16.506664,1458985024.0
218,0.0,19,0.0,0.0,126,590.7647319265748,0.0,0.0,173.1227270483866,9.050952702533765,0.0,16.506628,1458985025.0
219,0.0,19,0.0,0.0,126,593.8746509592858,0.0,0.0,174.4509578509934,9.583487642554894,0.0,16.506594,1458985026.0
220,0.0,19,0.0,0.0,126,596.504873551166,0.0,0.0,166.68711981763585,9.243685887009441,0.0,16.506566,1458985027.0
221,0.0,18,0.0,0.0,126,599.5574577379934,0.0,0.0,174.47982832584248,9.225573767998817,0.0,16.506533,1458985028.0
222,0.0,18,0.0,0.0,126,602.719985589696,0.0,0.0,176.83521313766272,9.794508783725796,0.0,16.506497,1458985029.0
223,0.0,18,0.0,0.0,126,605.0930357997953,0.0,0.0,168.322675632753,9.660345792716642,0.0,16.506469,1458985030.0
224,0.0,18,0.0,0.0,126,608.0121067049002,0.0,0.0,172.526605406117,9.255037060079657,0.0,16.506435,1458985031.0
225,0.0,18,0.0,0.0,126,611.3572990523774,0.0,0.0,180.0821169971978,9.821544890183919,0.0,16.506397,1458985032.0
226,0.0,18,0.0,0.0,126,614.0479764270685,0.0,0.0,169.6949599377595,9.740362331879592,0.0,16.506364,1458985033.0
227,0.0,18,0.0,0.0,126,616.6025411798155,0.0,0.0,171.1093088613112,9.21327626081487,0.0,16.506335,1458985034.0
228,0.0,18,0.0,0.0,128,619.8253531350712,0.0,0.0,180.89837094706394,9.446377718684982,0.0,16.506298,1458985035.0
229,0.0,18,0.0,0.0,128,622.6226502027197,0.0,0.0,176.4344721649222,9.772376069811612,0.0,16.506266,1458985036.0
230,0.0,18,0.0,0.0,128,625.1772134435996,0.0,0.0,170.54876467712486,9.24798144136373,0.0,16.506237,1458985037.0
231,0.0,18,0.0,0.0,128,628.2175430050959,0.0,0.0,180.2195081417568,9.491463700254764,0.0,16.506202,1458985038.0
232,0.0,18,0.0,0.0,128,631.2611052845328,0.0,0.0,175.59638000005535,9.900334914406082,0.0,16.506168,1458985039.0
233,0.0,18,0.0,0.0,128,633.6973252971168,0.0,0.0,168.34447330074482,9.616613665442252,0.0,16.506141,1458985040.0
234,0.0,18,0.0,0.0,128,636.8598457531018,0.0,0.0,173.31118048923094,9.699484694689206,0.0,16.506105,1458985041.0
235,0.0,18,0.0,0.0,128,640.0277158152088,0.0,0.0,171.8304342063886,10.14384365987271,0.0,16.50607,1458985042.0
236,0.0,18,0.0,0.0,128,642.6424635032594,0.0,0.0,164.30326832221513,9.657003000390064,0.0,16.50604,1458985043.0
237,0.0,18,0.0,0.0,128,645.8103323265667,0.0,0.0,172.58632586107169,9.702083792698268,0.0,16.506005,1458985044.0
238,0.0,18,0.0,0.0,128,648.9130907869259,0.0,0.0,171.78440243125817,9.99665740050036,0.0,16.50597,1458985045.0
239,0.0,18,0.0,0.0,128,651.3453502536869,0.0,0.0,164.85548015517352,9.395362982499712,0.0,16.505942,1458985046.0
240,0.0,19,0.0,0.0,129,654.5808415042561,0.0,0.0,173.74696097514007,9.24706048572318,0.0,16.505907,1458985047.0
241,0.0,19,0.0,0.0,129,657.8072611651072,0.0,0.0,174.50418398813287,9.636024001044039,0.0,16.505871,1458985048.0
242,0.0,19,0.0,0.0,129,660.1990732056529,0.0,0.0,163.99004692254854,9.166859680671912,0.0,16.505846,1458985049.0
243,0.0,20,0.0,0.0,127,663.2393948494691,0.0,0.0,168.6638019970652,9.029838698518006,0.0,16.505811,1458985050.0
244,0.0,20,0.0,0.0,127,666.5901778936274,0.0,0.0,169.33276142212668,9.439421918110249,0.0,16.505774,1458985051.0
245,0.0,20,0.0,0.0,127,669.4032276380841,0.0,0.0,162.2077259894862,9.288922587202315,0.0,16.505744,1458985052.0
246,0.0,19,0.0,0.0,126,672.5710905564429,0.0,0.0,164.75500828191963,9.127062661909758,0.0,16.505709,1458985053.0
247,0.0,19,0.0,0.0,126,675.6114093613429,0.0,0.0,169.48890344573783,9.476967674673281,0.0,16.505674,1458985054.0
248,0.0,19,0.0,0.0,126,678.4134403978883,0.0,0.0,164.86858825471137,9.267526607447063,0.0,16.505643,1458985055.0
249,0.0,19,0.0,0.0,127,681.340406074792,0.0,0.0,170.37419316954163,9.08870909207557,0.0,16.505611,1458985056.0
250,0.0,19,0.0,0.0,127,684.5668196022348,0.0,0.0,173.7262522570707,9.362468126671313,0.0,16.505575,1458985057.0
251,0.0,19,0.0,0.0,127,687.2446743515674,0.0,0.0,168.64648798355103,9.419120007209436,0.0,16.505545,1458985058.0
252,0.0,19,0.0,0.0,127,690.0018654237958,0.0,0.0,169.43598645620085,9.002885676038375,0.0,16.505516,1458985059.0
253,0.0,18,0.0,0.0,127,693.2373482651178,0.0,0.0,179.07447271145236,9.590542339188238,0.0,16.505481,1458985060.0
254,0.0,18,0.0,0.0,127,696.0952409377285,0.0,0.0,170.05394397985626,9.922422510896169,0.0,16.505448,1458985061.0
255,0.0,18,0.0,0.0,127,698.5274917301282,0.0,0.0,166.0696756662124,9.548178095253142,0.0,16.50542,1458985062.0
256,0.0,18,0.0,0.0,126,701.9458917505365,0.0,0.0,174.5533702911602,9.71043147743712,0.0,16.505383,1458985063.0
257,0.0,18,0.0,0.0,126,705.0557877607359,0.0,0.0,171.6367259827007,10.132391012572233,0.0,16.505349,1458985064.0
258,0.0,18,0.0,0.0,126,707.5596154079974,0.0,0.0,162.66642959774273,9.355449596995335,0.0,16.505322,1458985065.0
259,0.0,19,0.0,0.0,126,710.6608881538841,0.0,0.0,174.47587256180591,9.051884360138091,0.0,16.505286,1458985066.0
260,0.0,19,0.0,0.0,126,713.8963665876033,0.0,0.0,178.30707851301088,8.996288061816497,0.0,16.505251,1458985067.0
261,0.0,19,0.0,0.0,126,716.2745204789264,0.0,0.0,177.6599084449723,8.47448493891496,0.0,16.505225,1458985068.0
262,0.0,19,0.0,0.0,126,719.0765435313352,0.0,0.0,186.317797459348,7.738649352585888,0.0,16.505194,1458985069.0
263,0.0,19,0.0,0.0,126,721.6314452422132,0.0,0.0,204.03397240029275,7.350717477225794,0.0,16.505164,1458985070.0
264,0.0,19,0.0,0.0,126,724.0788226404995,0.0,0.0,214.8018031318702,6.743192391249955,0.0,16.505138,1458985071.0
265,0.0,19,0.0,0.0,126,726.149228062531,0.0,0.0,238.48076673525375,6.228502573849269,0.0,16.505115,1458985072.0
266,0.0,17,0.0,0.0,122,727.913156484534,0.0,0.0,263.5755998596283,5.5465702759332505,0.0,16.505095,1458985073.0
267,0.0,17,0.0,0.0,122,729.5595692034866,0.0,0.0,302.6174479852232,5.026343467974936,0.0,16.505077,1458985074.0
268,0.0,17,0.0,0.0,122,731.1163899841825,0.0,0.0,342.1690543114221,4.557699659302335,0.0,16.505062,1458985075.0
269,0.0,17,0.0,0.0,122,732.340077953584,0.0,0.0,387.1922272787654,4.311268627625784,0.0,16.505049,1458985076.0
270,0.0,17,0.0,0.0,122,733.4555579848292,0.0,0.0,409.32403771944144,4.32781612283687,0.0,16.505038,1458985077.0
271,0.0,17,0.0,0.0,122,734.3698976685456,0.0,0.0,441.20583002519464,5.410690094257294,0.0,16.505027,1458985078.0
272,0.0,12,0.0,0.0,119,735.6671997592897,0.0,0.0,391.2819053858169,6.239271621387191,0.0,16.505014,1458985079.0
273,0.0,12,0.0,0.0,119,736.7826795702862,0.0,0.0,349.2066685477033,7.269678756415354,0.0,16.505003,1458985080.0
274,0.0,14,0.0,0.0,119,738.7293332848135,0.0,0.0,304.8828094895009,8.13832325232153,0.0,16.504981,1458985081.0
275,0.0,14,0.0,0.0,119,740.6146423470983,0.0,0.0,278.2614929188288,9.386141392770798,0.0,16.504959,1458985082.0
276,0.0,14,0.0,0.0,119,742.5697696265154,0.0,0.0,235.27073437527085,8.832037687998897,0.0,16.504938,1458985083.0
277,0.0,14,0.0,0.0,119,744.6515546327443,0.0,0.0,227.26613708759254,8.618353610255433,0.0,16.504916,1458985084.0
278,0.0,20,0.0,0.0,120,747.4087355760976,0.0,0.0,218.29926904197973,8.774061928357067,0.0,16.504887,1458985085.0
279,0.0,20,0.0,0.0,120,749.7296522590233,0.0,0.0,199.20963184225818,8.878283168510906,0.0,16.504862,1458985086.0
280,0.0,20,0.0,0.0,120,752.0668107898578,0.0,0.0,190.21043872076964,8.19367691745837,0.0,16.504838,1458985087.0
281,0.0,17,0.0,0.0,122,755.1193636239562,0.0,0.0,195.85871363310685,9.07858232099142,0.0,16.504805,1458985088.0
282,0.0,17,0.0,0.0,122,757.7948921741188,0.0,0.0,182.88514493328827,9.519888523257077,0.0,16.504774,1458985089.0
283,0.0,17,0.0,0.0,122,760.1730387496758,0.0,0.0,175.41817962235794,9.264153523657452,0.0,16.504748,1458985090.0
284,0.0,19,0.0,0.0,122,763.3994339185011,0.0,0.0,182.56014392191392,9.334234383337872,0.0,16.504712,1458985091.0
285,0.0,19,0.0,0.0,122,766.3184693430478,0.0,0.0,177.0557480506792,9.69899429426103,0.0,16.504678,1458985092.0
286,0.0,19,0.0,0.0,122,768.8134807860753,0.0,0.0,166.92077501766107,9.128140080452575,0.0,16.50465,1458985093.0
287,0.0,19,0.0,0.0,124,771.9147387621234,0.0,0.0,172.9758038882734,9.359594616921198,0.0,16.504614,1458985094.0
288,0.0,19,0.0,0.0,124,775.1502038133743,0.0,0.0,168.69826451313133,9.942775328809729,0.0,16.504579,1458985095.0
289,0.0,19,0.0,0.0,124,777.8523223792176,0.0,0.0,158.80348456089192,9.76073535439471,0.0,16.504551,1458985096.0
290,0.0,19,0.0,0.0,125,781.1378274865062,0.0,0.0,161.76520631820446,9.752717797352144,0.0,16.504514,1458985097.0
291,0.0,19,0.0,0.0,125,784.5562083900239,0.0,0.0,161.8981909688534,9.966300692241314,0.0,16.504477,1458985098.0
292,0.0,19,0.0,0.0,125,787.3692364065816,0.0,0.0,158.42863035933186,9.4692935690978,0.0,16.504447,1458985099.0
293,0.0,19,0.0,0.0,126,790.5920069925152,0.0,0.0,166.74394524780678,9.232543065007079,0.0,16.50441,1458985100.0
294,0.0,19,0.0,0.0,126,793.6322984752663,0.0,0.0,171.01976750106198,9.72873074129522,0.0,16.504375,1458985101.0
295,0.0,19,0.0,0.0,126,796.1308756375778,0.0,0.0,164.3177920882564,9.522634719928764,0.0,16.504345,1458985102.0
296,0.0,18,0.0,0.0,127,799.1744015762852,0.0,0.0,169.65649988746662,9.427049101030763,0.0,16.504311,1458985103.0
297,0.0,18,0.0,0.0,127,802.5836570011405,0.0,0.0,173.22300390695716,10.161194358204796,0.0,16.504273,1458985104.0
298,0.0,18,0.0,0.0,127,805.3276640505015,0.0,0.0,162.31682346062138,10.106970414863278,0.0,16.504243,1458985105.0
299,0.0,18,0.0,0.0,127,808.0645617637083,0.0,0.0,164.90269568966698,9.537151743290957,0.0,16.504211,1458985106.0
300,0.0,18,0.0,0.0,125,811.5328527506065,0.0,0.0,174.7551796938857,9.613057642534843,0.0,16.504172,1458985107.0
301,0.0,18,0.0,0.0,125,814.3348571985802,0.0,0.0,173.3752910512235,9.600854664822116,0.0,16.504141,1458985108.0
302,0.0,18,0.0,0.0,125,816.889384616077,0.0,0.0,171.7939728260072,9.09539882692041,0.0,16.504112,1458985109.0
303,0.0,19,0.0,0.0,124,819.7472505143038,0.0,0.0,179.27967663086628,9.378104439322883,0.0,16.504079,1458985110.0
304,0.0,19,0.0,0.0,124,822.616876719088,0.0,0.0,171.84520065463033,9.32648244604307,0.0,16.504048,1458985111.0
305,0.0,19,0.0,0.0,124,825.477545461914,0.0,0.0,171.13722493030727,9.154292301090743,0.0,16.504016,1458985112.0
306,0.0,19,0.0,0.0,124,828.8828340433012,0.0,0.0,172.48164210715882,9.416944455130457,0.0,16.503977,1458985113.0
307,0.0,19,0.0,0.0,124,831.4975448279658,0.0,0.0,167.67088050103393,9.252542443827066,0.0,16.503947,1458985114.0
308,0.0,19,0.0,0.0,124,834.2415466576974,0.0,0.0,169.07062308094274,8.488487712097323,0.0,16.503917,1458985115.0
309,0.0,20,0.0,0.0,122,837.5270387730445,0.0,0.0,182.58142027020793,8.854046270152576,0.0,16.50388,1458985116.0
310,0.0,20,0.0,0.0,122,840.2642656764784,0.0,0.0,173.13736403478663,9.164434212751953,0.0,16.503849,1458985117.0
311,0.0,20,0.0,0.0,122,842.5753554197926,0.0,0.0,167.43856321187008,8.587398894207897,0.0,16.503822,1458985118.0
312,0.0,19,0.0,0.0,121,845.9369468249704,0.0,0.0,178.35217872944227,8.94579306020362,0.0,16.503786,1458985119.0
313,0.0,19,0.0,0.0,121,849.1723962304843,0.0,0.0,173.03664863094164,9.602579743310292,0.0,16.503751,1458985120.0
314,0.0,19,0.0,0.0,121,851.54424909147,0.0,0.0,162.63162254549778,9.121764599774245,0.0,16.503724,1458985121.0
315,0.0,19,0.0,0.0,123,854.7120720792254,0.0,0.0,173.09670197585785,9.03792943707299,0.0,16.503689,1458985122.0
316,0.0,19,0.0,0.0,123,857.9475195836261,0.0,0.0,174.70233413687814,9.501253040347732,0.0,16.503654,1458985123.0
317,0.0,19,0.0,0.0,123,860.3797407746129,0.0,0.0,166.18306677192396,9.113902452748428,0.0,16.503626,1458985124.0
318,0.0,19,0.0,0.0,127,863.4824511725164,0.0,0.0,173.24602458795226,9.113900588961263,0.0,16.503591,1458985125.0
319,0.0,19,0.0,0.0,127,866.5878997386872,0.0,0.0,173.24606001665964,9.575247279281907,0.0,16.503554,1458985126.0
320,0.0,19,0.0,0.0,127,869.1424176294104,0.0,0.0,164.89886081975578,9.153855605597082,0.0,16.503525,1458985127.0
321,0.0,19,0.0,0.0,126,872.3778621828146,0.0,0.0,172.48987054762068,9.151192964856719,0.0,16.50349,1458985128.0
322,0.0,19,0.0,0.0,126,875.5405489668091,0.0,0.0,172.5400583819701,9.575519576758497,0.0,16.503453,1458985129.0
323,0.0,19,0.0,0.0,126,877.9760558813783,0.0,0.0,164.8941716179497,8.922446807712006,0.0,16.503424,1458985130.0
324,0.0,19,0.0,0.0,125,881.0772885997101,0.0,0.0,176.96349470599355,8.81176455461813,0.0,16.503388,1458985131.0
325,0.0,19,0.0,0.0,125,884.3036569592778,0.0,0.0,179.18628654161523,9.244837481332839,0.0,16.503352,1458985132.0
326,0.0,19,0.0,0.0,125,886.5050696283585,0.0,0.0,168.8968558489839,8.857612709392559,0.0,16.503325,1458985133.0
327,0.0,20,0.0,0.0,125,889.4925095116209,0.0,0.0,174.58366963094704,8.534616150422053,0.0,16.503289,1458985134.0
328,0.0,20,0.0,0.0,125,892.7779892118325,0.0,0.0,179.19524885785816,9.066038919872504,0.0,16.503252,1458985135.0
329,0.0,20,0.0,0.0,125,895.3970700849129,0.0,0.0,169.00248227722244,8.912280761736161,0.0,16.503223,1458985136.0
330,0.0,19,0.0,0.0,124,898.2549197072263,0.0,0.0,171.83037900718406,8.745949492607654,0.0,16.50319,1458985137.0
331,0.0,19,0.0,0.0,124,901.2977517612702,0.0,0.0,177.0337652827052,9.171982454061585,0.0,16.503154,1458985138.0
332,0.0,19,0.0,0.0,124,904.0417412274835,0.0,0.0,170.4716154742461,9.186038924747614,0.0,16.503124,1458985139.0
333,0.0,19,0.0,0.0,124,906.8995890998976,0.0,0.0,171.88555168945513,9.112831256351338,0.0,16.503091,1458985140.0
334,0.0,19,0.0,0.0,124,910.0622681182926,0.0,0.0,173.266389336528,9.611559638492492,0.0,16.503054,1458985141.0
335,0.0,19,0.0,0.0,124,912.7994813380766,0.0,0.0,164.2758748640194,9.65518325854842,0.0,16.503023,1458985142.0
336,0.0,19,0.0,0.0,123,915.726401250493,0.0,0.0,163.53365090435736,9.348950282219244,0.0,16.502991,1458985143.0
337,0.0,19,0.0,0.0,123,919.2600439884299,0.0,0.0,168.89033749853718,9.868718504691657,0.0,16.502952,1458985144.0
338,0.0,19,0.0,0.0,123,922.1869625925992,0.0,0.0,159.99517745595946,10.00392979573379,0.0,16.50292,1458985145.0
339,0.0,19,0.0,0.0,123,924.8647727318064,0.0,0.0,157.83271181035278,9.51351287677928,0.0,16.50289,1458985146.0
340,0.0,19,0.0,0.0,123,928.4249523038384,0.0,0.0,165.9689106297391,9.811530743401883,0.0,16.502853,1458985147.0
341,0.0,19,0.0,0.0,123,931.5659567604049,0.0,0.0,160.9277298022913,10.086771269891937,0.0,16.502821,1458985148.0
342,0.0,19,0.0,0.0,123,934.3231060433304,0.0,0.0,156.53645018540885,9.4993933511248,0.0,16.502792,1458985149.0
343,0.0,19,0.0,0.0,124,937.7218862696523,0.0,0.0,166.21560030821266,9.512937132007123,0.0,16.502758,1458985150.0
344,0.0,19,0.0,0.0,124,940.8354939091354,0.0,0.0,165.97895544884278,9.50012804463542,0.0,16.502728,1458985151.0
345,0.0,19,0.0,0.0,124,943.4656584431194,0.0,0.0,166.20274600537203,8.966900090924426,0.0,16.5027,1458985152.0
346,0.0,19,0.0,0.0,125,946.6281072194163,0.0,0.0,176.08620062792224,9.20348830296953,0.0,16.502664,1458985153.0
347,0.0,19,0.0,0.0,125,949.3649754473366,0.0,0.0,171.55966481878409,9.46453732545863,0.0,16.502632,1458985154.0
348,0.0,19,0.0,0.0,125,951.9194780802827,0.0,0.0,166.8277396058069,8.965201732522338,0.0,16.502603,1458985155.0
349,0.0,19,0.0,0.0,126,955.4076837221705,0.0,0.0,176.11955821286568,9.33558854082168,0.0,16.502566,1458985156.0
350,0.0,19,0.0,0.0,126,958.4511758750956,0.0,0.0,169.13206505586632,9.795445786554762,0.0,16.502532,1458985157.0
351,0.0,19,0.0,0.0,126,960.8230099625766,0.0,0.0,163.00782684134933,9.261558242298566,0.0,16.502505,1458985158.0
352,0.0,18,0.0,0.0,127,964.1463239703043,0.0,0.0,174.18852432519705,9.336580641940028,0.0,16.502471,1458985159.0
353,0.0,18,0.0,0.0,127,967.2561649648528,0.0,0.0,174.76876485149236,10.05412115337247,0.0,16.502437,1458985160.0
354,0.0,18,0.0,0.0,127,969.7599495197308,0.0,0.0,163.8689539349911,9.58674437671608,0.0,16.50241,1458985161.0
355,0.0,18,0.0,0.0,127,972.7557914745956,0.0,0.0,173.85116377094639,9.418737785394649,0.0,16.502378,1458985162.0
356,0.0,18,0.0,0.0,127,976.0791029562,0.0,0.0,176.95223124813137,9.58105219352592,0.0,16.502344,1458985163.0
357,0.0,18,0.0,0.0,127,978.5264405353785,0.0,0.0,170.33652188561567,9.161918399176562,0.0,16.502318,1458985164.0
358,0.0,20,0.0,0.0,127,981.3842716429449,0.0,0.0,174.68903977958595,8.786732085082733,0.0,16.502285,1458985165.0
359,0.0,20,0.0,0.0,127,984.4367784952502,0.0,0.0,177.87150056118398,9.03715840337702,0.0,16.502252,1458985166.0
360,0.0,20,0.0,0.0,127,987.0669354545179,0.0,0.0,171.3788794992565,8.707708977469862,0.0,16.502224,1458985167.0
361,0.0,19,0.0,0.0,129,990.1341932439219,0.0,0.0,175.75060671546944,8.652830123506975,0.0,16.502192,1458985168.0
362,0.0,19,0.0,0.0,129,993.1140023592428,0.0,0.0,178.7605943136238,9.16235871333031,0.0,16.502158,1458985169.0
363,0.0,19,0.0,0.0,129,995.6089736039877,0.0,0.0,170.52704829732028,9.197329903115499,0.0,16.50213,1458985170.0
364,0.0,19,0.0,0.0,129,998.4219635949032,0.0,0.0,173.53685351071329,9.058462786398275,0.0,16.5021,1458985171.0
365,0.0,18,0.0,0.0,129,1001.727366306761,0.0,0.0,178.04962712388024,9.68629201544031,0.0,16.502065,1458985172.0
366,0.0,18,0.0,0.0,129,1004.5403551019025,0.0,0.0,168.33363320685413,9.837561949158053,0.0,16.502035,1458985173.0
367,0.0,18,0.0,0.0,129,1007.1550314834465,0.0,0.0,165.6619883324321,9.3674359942543,0.0,16.502005,1458985174.0
368,0.0,19,0.0,0.0,128,1010.4604322957151,0.0,0.0,174.25727493766905,9.615196337145736,0.0,16.50197,1458985175.0
369,0.0,19,0.0,0.0,128,1013.5129330150171,0.0,0.0,167.83966801035098,9.869300003427112,0.0,16.501937,1458985176.0
370,0.0,19,0.0,0.0,128,1016.0739696316107,0.0,0.0,163.65194484612672,9.223779726674946,0.0,16.501909,1458985177.0
371,0.0,18,0.0,0.0,130,1019.4355227916159,0.0,0.0,174.7269028676405,9.202969483700905,0.0,16.501873,1458985178.0
372,0.0,18,0.0,0.0,130,1022.431354672582,0.0,0.0,177.10186917789346,9.536736674442295,0.0,16.501841,1458985179.0
373,0.0,18,0.0,0.0,130,1024.7684750697224,0.0,0.0,172.62774600091078,9.082832875295123,0.0,16.501817,1458985180.0
374,0.0,18,0.0,0.0,131,1027.6291024919685,0.0,0.0,183.4963485015695,9.179601038555429,0.0,16.501785,1458985181.0
375,0.0,18,0.0,0.0,131,1030.5559984938009,0.0,0.0,181.5619937801726,9.740643684070175,0.0,16.501753,1458985182.0
376,0.0,18,0.0,0.0,131,1033.0597721045588,0.0,0.0,171.10436647963311,9.579594203742065,0.0,16.501726,1458985183.0
377,0.0,18,0.0,0.0,131,1036.2007562304152,0.0,0.0,173.98092562371988,9.479394108197797,0.0,16.501694,1458985184.0
378,0.0,18,0.0,0.0,131,1039.3794405958279,0.0,0.0,175.8199572296852,9.990019601800487,0.0,16.50166,1458985185.0
379,0.0,18,0.0,0.0,131,1041.9984937975817,0.0,0.0,166.83317281642627,9.819121909020291,0.0,16.501631,1458985186.0
380,0.0,18,0.0,0.0,131,1044.7750896560976,0.0,0.0,169.73683411910704,9.51591218592033,0.0,16.501603,1458985187.0
381,0.0,18,0.0,0.0,131,1048.0448015072595,0.0,0.0,175.14523401473315,10.10673124718243,0.0,16.50157,1458985188.0
382,0.0,18,0.0,0.0,131,1050.9294390939458,0.0,0.0,164.90659797956954,10.418790827713025,0.0,16.50154,1458985189.0
383,0.0,18,0.0,0.0,131,1053.6533088747085,0.0,0.0,158.14330617026016,9.77760155815463,0.0,16.501513,1458985190.0
384,0.0,19,0.0,0.0,131,1057.1585906683556,0.0,0.0,166.94623653703084,9.826686471352577,0.0,16.50148,1458985191.0
385,0.0,19,0.0,0.0,131,1060.5835361881848,0.0,0.0,164.33468874204138,10.155352893471882,0.0,16.501447,1458985192.0
386,0.0,19,0.0,0.0,131,1063.0196823542772,0.0,0.0,159.17629802662333,9.498203946915744,0.0,16.50142,1458985193.0
387,0.0,18,0.0,0.0,130,1066.1422953638983,0.0,0.0,169.83542796484863,9.429064470424626,0.0,16.501387,1458985194.0
388,0.0,18,0.0,0.0,130,1069.3591647778399,0.0,0.0,173.17621059019947,9.850349107550096,0.0,16.501355,1458985195.0
389,0.0,18,0.0,0.0,130,1071.8787231516526,0.0,0.0,167.33744758864177,9.60787396182522,0.0,16.501329,1458985196.0
390,0.0,18,0.0,0.0,131,1075.0196991662276,0.0,0.0,173.46883121997655,9.678819987520825,0.0,16.501297,1458985197.0
391,0.0,18,0.0,0.0,131,1077.95955406874,0.0,0.0,172.1972997550886,10.118229910404029,0.0,16.501266,1458985198.0
392,0.0,18,0.0,0.0,131,1080.554106306636,0.0,0.0,164.71919312220052,9.693421322380926,0.0,16.50124,1458985199.0
393,0.0,18,0.0,0.0,131,1083.877394759121,0.0,0.0,171.9379165763214,9.964432965028326,0.0,16.501206,1458985200.0
394,0.0,18,0.0,0.0,131,1087.0560680172587,0.0,0.0,167.26156646505464,10.299806127800952,0.0,16.501172,1458985201.0
395,0.0,18,0.0,0.0,131,1089.559831149799,0.0,0.0,160.03278755581962,9.710226660340535,0.0,16.501145,1458985202.0
396,0.0,19,0.0,0.0,131,1092.9062035162826,0.0,0.0,168.0906741664854,9.459784305486538,0.0,16.501112,1458985203.0
397,0.0,19,0.0,0.0,131,1096.175905052896,0.0,0.0,170.61370916954536,9.889524950487804,0.0,16.501079,1458985204.0
398,0.0,19,0.0,0.0,131,1098.7503198181512,0.0,0.0,161.57693996338688,9.378942963818432,0.0,16.501052,1458985205.0
