index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec)
195,0.0,18,0.0,0.0,141,376.9065188828423,0.0,0.0,149.96294978876762,11.413125231292973,0.0,0.0,49.242142,16.507681,1459588704.0
196,0.0,17,0.0,0.0,141,380.3118543965298,0.0,0.0,149.84985450862752,11.508177552238982,0.0,0.0,49.242159,16.507642,1459588705.0
197,0.0,17,0.0,0.0,141,383.5382764596227,0.0,0.0,149.03280343161032,11.623769269134723,0.0,0.0,49.242176,16.507606,1459588706.0
198,0.0,17,0.0,0.0,141,387.0661534752988,0.0,0.0,147.96933936186517,11.635617406221785,0.0,0.0,49.242194,16.507566,1459588707.0
199,0.0,17,0.0,0.0,141,390.288957492228,0.0,0.0,148.24716787456646,11.58419988498146,0.0,0.0,49.24221,16.507529,1459588708.0
200,0.0,17,0.0,0.0,141,393.75491798493516,0.0,0.0,149.33514382496878,11.641377802520262,0.0,0.0,49.242227,16.507489,1459588709.0
201,0.0,17,0.0,0.0,141,396.86482356175134,0.0,0.0,149.05813880270108,11.758100454596075,0.0,0.0,49.242244,16.507455,1459588710.0
202,0.0,17,0.0,0.0,141,400.2424956644098,0.0,0.0,147.9644625792559,11.715861376074269,0.0,0.0,49.242264,16.50742,1459588711.0
203,0.0,17,0.0,0.0,143,403.7761990284807,0.0,0.0,148.90126412395023,11.699092353408059,0.0,0.0,49.242283,16.507381,1459588712.0
204,0.0,17,0.0,0.0,143,407.0617306540903,0.0,0.0,149.59550008508594,11.701843620368063,0.0,0.0,49.2423,16.507344,1459588713.0
205,0.0,17,0.0,0.0,143,409.98172538288975,0.0,0.0,149.9854910044366,11.783031267706678,0.0,0.0,49.242315,16.507311,1459588714.0
206,0.0,17,0.0,0.0,142,413.45749825576854,0.0,0.0,149.3435696958055,11.784841389634227,0.0,0.0,49.242334,16.507273,1459588715.0
207,0.0,17,0.0,0.0,142,417.0496604014931,0.0,0.0,149.74371092555816,11.850999439919383,0.0,0.0,49.242353,16.507233,1459588716.0
208,0.0,17,0.0,0.0,142,420.4112872123898,0.0,0.0,148.9077686063029,11.821659853545393,0.0,0.0,49.242372,16.507197,1459588717.0
209,0.0,17,0.0,0.0,142,423.5211870335552,0.0,0.0,149.27733535013652,11.717083021040631,0.0,0.0,49.242389,16.507163,1459588718.0
210,0.0,17,0.0,0.0,143,427.23780629117147,0.0,0.0,150.60965934815167,11.749758383225029,0.0,0.0,49.242409,16.507122,1459588719.0
211,0.0,17,0.0,0.0,143,430.71357499319714,0.0,0.0,150.1908230617225,11.881049145229813,0.0,0.0,49.242428,16.507084,1459588720.0
212,0.0,17,0.0,0.0,143,433.6335646247906,0.0,0.0,148.5311491251143,11.800280378236517,0.0,0.0,49.242443,16.507051,1459588721.0
213,0.0,17,0.0,0.0,144,437.22145563737956,0.0,0.0,149.5477925768291,11.767008473397983,0.0,0.0,49.242461,16.50701,1459588722.0
214,0.0,17,0.0,0.0,144,440.45693621416433,0.0,0.0,149.97064770901315,11.800577905954029,0.0,0.0,49.242479,16.506975,1459588723.0
215,0.0,17,0.0,0.0,144,443.86621470616285,0.0,0.0,149.54402203154407,11.779758631688152,0.0,0.0,49.242497,16.506937,1459588724.0
216,0.0,17,0.0,0.0,145,447.0926222711238,0.0,0.0,149.80832269396356,11.800295052853004,0.0,0.0,49.242514,16.506901,1459588725.0
217,0.0,17,0.0,0.0,145,450.69393995249925,0.0,0.0,149.54760660211468,11.7357486356395,0.0,0.0,49.242534,16.506862,1459588726.0
218,0.0,17,0.0,0.0,145,454.05555931205606,0.0,0.0,150.37011588624398,11.832564961324426,0.0,0.0,49.242553,16.506826,1459588727.0
219,0.0,17,0.0,0.0,145,456.68576127812497,0.0,0.0,149.13975863399074,11.89712752146612,0.0,0.0,49.242568,16.506798,1459588728.0
220,0.0,17,0.0,0.0,145,460.3368821565437,0.0,0.0,148.3304166630863,11.897124427574925,0.0,0.0,49.242587,16.506757,1459588729.0
221,0.0,17,0.0,0.0,145,464.1907687180537,0.0,0.0,148.33045523695964,11.863045579828668,0.0,0.0,49.242609,16.506716,1459588730.0
222,0.0,17,0.0,0.0,145,467.1107511410834,0.0,0.0,148.3304906688784,11.84524112695527,0.0,0.0,49.242624,16.506683,1459588731.0
223,0.0,17,0.0,0.0,145,470.4559137110693,0.0,0.0,148.1877533611035,11.831517067562745,0.0,0.0,49.242641,16.506645,1459588732.0
224,0.0,17,0.0,0.0,145,473.93167212116316,0.0,0.0,147.90565353404946,11.883110875430415,0.0,0.0,49.24266,16.506607,1459588733.0
225,0.0,17,0.0,0.0,145,476.73369096245597,0.0,0.0,147.2688274370152,11.817996295323299,0.0,0.0,49.242675,16.506576,1459588734.0
226,0.0,17,0.0,0.0,146,480.3258368886022,0.0,0.0,148.07345321979685,11.849565772258039,0.0,0.0,49.242694,16.506536,1459588735.0
227,0.0,17,0.0,0.0,146,483.5522360034503,0.0,0.0,147.68225167335888,11.751167961939169,0.0,0.0,49.242711,16.5065,1459588736.0
228,0.0,17,0.0,0.0,146,487.4624886598949,0.0,0.0,148.51250079315068,11.78174253309803,0.0,0.0,49.242733,16.506458,1459588737.0
229,0.0,17,0.0,0.0,146,490.9382429885299,0.0,0.0,147.67648292990148,11.824304721629606,0.0,0.0,49.242752,16.50642,1459588738.0
230,0.0,18,0.0,0.0,145,494.65484471409604,0.0,0.0,146.787526208652,11.767823447073049,0.0,0.0,49.242772,16.506379,1459588739.0
231,0.0,18,0.0,0.0,145,498.13059731211627,0.0,0.0,147.05544145564778,11.667016624370572,0.0,0.0,49.242791,16.506341,1459588740.0
232,0.0,18,0.0,0.0,145,501.1155243224454,0.0,0.0,147.87775710844954,11.649212307263111,0.0,0.0,49.242807,16.506308,1459588741.0
233,0.0,17,0.0,0.0,145,504.8321233911845,0.0,0.0,147.73588852598414,11.667406254774528,0.0,0.0,49.242827,16.506267,1459588742.0
234,0.0,17,0.0,0.0,145,508.3599688792194,0.0,0.0,147.07115608744667,11.621586214084745,0.0,0.0,49.242845,16.506227,1459588743.0
235,0.0,17,0.0,0.0,145,511.400264750611,0.0,0.0,147.22372701545822,11.595949717150924,0.0,0.0,49.24286,16.506192,1459588744.0
236,0.0,18,0.0,0.0,145,514.8055660182022,0.0,0.0,147.19987631205476,11.519565557593639,0.0,0.0,49.242877,16.506153,1459588745.0
237,0.0,18,0.0,0.0,145,518.0283390542158,0.0,0.0,147.7370289657713,11.573347506186131,0.0,0.0,49.242893,16.506116,1459588746.0
238,0.0,18,0.0,0.0,145,521.7711481559938,0.0,0.0,147.0748248119363,11.484935607459635,0.0,0.0,49.242915,16.506077,1459588747.0
239,0.0,18,0.0,0.0,145,524.8114410159621,0.0,0.0,148.16658434612583,11.410250691595097,0.0,0.0,49.24293,16.506042,1459588748.0
240,0.0,18,0.0,0.0,145,528.338446063419,0.0,0.0,149.10154422212722,11.41024770838991,0.0,0.0,49.242947,16.506001,1459588749.0
241,0.0,18,0.0,0.0,145,531.8141908982147,0.0,0.0,149.10158180372014,11.44300624030091,0.0,0.0,49.242966,16.505963,1459588750.0
242,0.0,18,0.0,0.0,145,534.7991110905427,0.0,0.0,149.11818082767996,11.52531137479263,0.0,0.0,49.242982,16.50593,1459588751.0
243,0.0,18,0.0,0.0,146,538.4502116144198,0.0,0.0,148.45281638423515,11.507510166104499,0.0,0.0,49.243001,16.505889,1459588752.0
244,0.0,18,0.0,0.0,146,541.8555061574393,0.0,0.0,149.13326909978585,11.636502519828758,0.0,0.0,49.243018,16.50585,1459588753.0
245,0.0,18,0.0,0.0,146,544.6685306548524,0.0,0.0,147.52509862033335,11.616497436833486,0.0,0.0,49.243034,16.50582,1459588754.0
246,0.0,17,0.0,0.0,147,548.0136743251929,0.0,0.0,147.7722293566303,11.692133879230044,0.0,0.0,49.243051,16.505782,1459588755.0
247,0.0,17,0.0,0.0,147,551.5448378153984,0.0,0.0,146.8421876352796,11.722552286209153,0.0,0.0,49.243067,16.50574,1459588756.0
248,0.0,17,0.0,0.0,147,554.9540897123929,0.0,0.0,146.44969903615802,11.696833793308226,0.0,0.0,49.243085,16.505702,1459588757.0
249,0.0,17,0.0,0.0,147,558.0066295177955,0.0,0.0,146.78140730411292,11.615930836000606,0.0,0.0,49.243102,16.505669,1459588758.0
250,0.0,17,0.0,0.0,148,561.7232143385323,0.0,0.0,147.834734214104,11.68757598921245,0.0,0.0,49.243122,16.505628,1459588759.0
251,0.0,17,0.0,0.0,148,565.1915012508249,0.0,0.0,146.9011793771872,11.645410847340539,0.0,0.0,49.24314,16.505589,1459588760.0
252,0.0,17,0.0,0.0,148,568.4769947449222,0.0,0.0,147.44916911863194,11.63574571561847,0.0,0.0,49.243157,16.505552,1459588761.0
253,0.0,17,0.0,0.0,147,571.8862425717208,0.0,0.0,147.57535628778956,11.604879850101513,0.0,0.0,49.243175,16.505514,1459588762.0
254,0.0,17,0.0,0.0,147,576.1450447308598,0.0,0.0,147.97978869955773,11.686209197908822,0.0,0.0,49.243197,16.505466,1459588763.0
255,0.0,17,0.0,0.0,147,579.0719784652781,0.0,0.0,146.9188786875504,11.674704194117997,0.0,0.0,49.243213,16.505434,1459588764.0
256,0.0,18,0.0,0.0,145,582.9058862397831,0.0,0.0,147.0680323436855,11.715154262889534,0.0,0.0,49.243233,16.505391,1459588765.0
257,0.0,18,0.0,0.0,145,586.3111697176714,0.0,0.0,146.54496249017782,11.63926342468365,0.0,0.0,49.24325,16.505352,1459588766.0
258,0.0,18,0.0,0.0,145,589.8996678620439,0.0,0.0,147.07869430716653,11.635604467361755,0.0,0.0,49.243267,16.50531,1459588767.0
259,0.0,18,0.0,0.0,145,592.4545429781664,0.0,0.0,146.69337693524298,11.563128042095046,0.0,0.0,49.243279,16.50528,1459588768.0
260,0.0,18,0.0,0.0,145,596.4114189448944,0.0,0.0,147.24481518444375,11.515314113621269,0.0,0.0,49.243297,16.505233,1459588769.0
261,0.0,18,0.0,0.0,145,599.6341729284586,0.0,0.0,147.392960861399,11.483314216698655,0.0,0.0,49.243313,16.505196,1459588770.0
262,0.0,18,0.0,0.0,145,602.5611023304541,0.0,0.0,147.78795625644983,11.419539982545595,0.0,0.0,49.243329,16.505164,1459588771.0
263,0.0,18,0.0,0.0,144,606.0270076612294,0.0,0.0,148.58151070714752,11.376028206880145,0.0,0.0,49.243346,16.505124,1459588772.0
264,0.0,18,0.0,0.0,144,609.9202782910928,0.0,0.0,149.12784439844583,11.192019944781077,0.0,0.0,49.243366,16.50508,1459588773.0
265,0.0,18,0.0,0.0,144,612.6642727657609,0.0,0.0,151.05049603333285,11.203470914891044,0.0,0.0,49.243381,16.50505,1459588774.0
266,0.0,18,0.0,0.0,144,616.2521168487307,0.0,0.0,150.50289425080638,11.074724014384747,0.0,0.0,49.243399,16.505009,1459588775.0
267,0.0,18,0.0,0.0,144,619.5356508091247,0.0,0.0,151.75209739706474,11.105149314310598,0.0,0.0,49.243415,16.504971,1459588776.0
268,0.0,18,0.0,0.0,144,623.1234931914228,0.0,0.0,151.33286573298656,11.096006807926683,0.0,0.0,49.243433,16.50493,1459588777.0
269,0.0,18,0.0,0.0,144,625.9207356102488,0.0,0.0,151.45859712064123,11.177444413760108,0.0,0.0,49.243447,16.504898,1459588778.0
270,0.0,17,0.0,0.0,143,629.5690594966569,0.0,0.0,150.34593865001528,11.116044960595014,0.0,0.0,49.243465,16.504856,1459588779.0
271,0.0,17,0.0,0.0,143,632.8560136597213,0.0,0.0,151.18329682798392,11.190965754910948,0.0,0.0,49.24348,16.504817,1459588780.0
272,0.0,17,0.0,0.0,143,635.7801198269512,0.0,0.0,150.62422635824385,11.209545341334637,0.0,0.0,49.243493,16.504782,1459588781.0
273,0.0,18,0.0,0.0,143,638.942800924979,0.0,0.0,150.7543909003706,11.243521917226573,0.0,0.0,49.243508,16.504745,1459588782.0
274,0.0,18,0.0,0.0,143,642.3480712855907,0.0,0.0,150.75442809542903,11.183165152646911,0.0,0.0,49.243525,16.504706,1459588783.0
275,0.0,18,0.0,0.0,143,645.5158834132817,0.0,0.0,151.5819792573266,11.286094674128412,0.0,0.0,49.243542,16.504671,1459588784.0
276,0.0,18,0.0,0.0,142,648.8028337714845,0.0,0.0,150.17612701644626,11.235944311693602,0.0,0.0,49.243557,16.504632,1459588785.0
277,0.0,18,0.0,0.0,142,652.390669048928,0.0,0.0,150.85782824635413,11.286767493839108,0.0,0.0,49.243575,16.504591,1459588786.0
278,0.0,18,0.0,0.0,142,655.924312154997,0.0,0.0,150.16702315943817,11.259129305273321,0.0,0.0,49.243594,16.504552,1459588787.0
279,0.0,18,0.0,0.0,142,658.9678129061201,0.0,0.0,150.9739881420261,11.308205169097677,0.0,0.0,49.24361,16.504518,1459588788.0
280,0.0,17,0.0,0.0,141,662.5562921538575,0.0,0.0,150.69484653185953,11.354947692048935,0.0,0.0,49.243627,16.504476,1459588789.0
281,0.0,17,0.0,0.0,141,666.0245554172362,0.0,0.0,150.55375270815122,11.397301861994746,0.0,0.0,49.243645,16.504437,1459588790.0
282,0.0,17,0.0,0.0,141,668.8941619532995,0.0,0.0,150.01170119272575,11.39656570179546,0.0,0.0,49.243661,16.504406,1459588791.0
283,0.0,18,0.0,0.0,140,672.360050917975,0.0,0.0,150.02108928718852,11.450490330003522,0.0,0.0,49.243678,16.504366,1459588792.0
284,0.0,18,0.0,0.0,140,675.8911809603603,0.0,0.0,149.33649527627256,11.516843570748504,0.0,0.0,49.243694,16.504324,1459588793.0
285,0.0,18,0.0,0.0,140,679.2527525639174,0.0,0.0,148.92101984291358,11.59050122512205,0.0,0.0,49.243713,16.504288,1459588794.0
286,0.0,18,0.0,0.0,140,682.5396944722784,0.0,0.0,148.3875650345902,11.60075431100386,0.0,0.0,49.243728,16.504249,1459588795.0
287,0.0,17,0.0,0.0,140,686.1281675255455,0.0,0.0,148.66222398923625,11.70285713829803,0.0,0.0,49.243745,16.504207,1459588796.0
288,0.0,17,0.0,0.0,140,689.3600689291765,0.0,0.0,147.82874463939459,11.737497916006657,0.0,0.0,49.243759,16.504168,1459588797.0
289,0.0,17,0.0,0.0,140,692.2800055530724,0.0,0.0,147.82877909237806,11.713282877262158,0.0,0.0,49.243774,16.504135,1459588798.0
290,0.0,17,0.0,0.0,140,695.9905190758483,0.0,0.0,148.50119607285095,11.727307200283722,0.0,0.0,49.243793,16.504093,1459588799.0
291,0.0,17,0.0,0.0,140,699.517480201939,0.0,0.0,148.76605364099126,11.706562262100675,0.0,0.0,49.24381,16.504052,1459588800.0
292,0.0,17,0.0,0.0,140,702.4374147947062,0.0,0.0,149.0266735938709,11.771117395762332,0.0,0.0,49.243825,16.504019,1459588801.0
293,0.0,17,0.0,0.0,140,705.9056687859129,0.0,0.0,148.21864764946605,11.663812587028175,0.0,0.0,49.243843,16.50398,1459588802.0
294,0.0,17,0.0,0.0,140,709.4977591573788,0.0,0.0,149.56663062737655,11.697841711121274,0.0,0.0,49.243862,16.50394,1459588803.0
295,0.0,17,0.0,0.0,140,712.9069750972037,0.0,0.0,149.57410753495444,11.7288807736019,0.0,0.0,49.24388,16.503902,1459588804.0
296,0.0,17,0.0,0.0,140,716.0694179221699,0.0,0.0,149.59842125560903,11.675522032362924,0.0,0.0,49.243896,16.503866,1459588805.0
297,0.0,17,0.0,0.0,141,720.0365117055335,0.0,0.0,150.6917100661126,11.678368540218148,0.0,0.0,49.243918,16.503823,1459588806.0
298,0.0,17,0.0,0.0,141,723.5701390460586,0.0,0.0,151.1089392559945,11.720075671771204,0.0,0.0,49.243937,16.503784,1459588807.0
299,0.0,17,0.0,0.0,141,726.3073378692338,0.0,0.0,150.57120207878734,11.763814195686647,0.0,0.0,49.243951,16.503753,1459588808.0
300,0.0,17,0.0,0.0,140,729.7759283225525,0.0,0.0,150.01136986675573,11.678371447100139,0.0,0.0,49.243967,16.503712,1459588809.0
301,0.0,17,0.0,0.0,140,733.1266369362273,0.0,0.0,151.1089016432283,11.668008786024384,0.0,0.0,49.243985,16.503675,1459588810.0
302,0.0,17,0.0,0.0,140,736.3620558963734,0.0,0.0,151.24310537601383,11.722079701359252,0.0,0.0,49.244003,16.50364,1459588811.0
303,0.0,17,0.0,0.0,140,739.2198842782219,0.0,0.0,150.5454601326684,11.658828121537523,0.0,0.0,49.244017,16.503607,1459588812.0
304,0.0,17,0.0,0.0,141,742.7476721325579,0.0,0.0,151.3622007252148,11.668744922378483,0.0,0.0,49.244035,16.503567,1459588813.0
305,0.0,17,0.0,0.0,141,746.0983777788631,0.0,0.0,151.23356402868689,11.680475451038458,0.0,0.0,49.244053,16.50353,1459588814.0
306,0.0,17,0.0,0.0,141,748.900345603072,0.0,0.0,151.08168239812954,11.661073129856373,0.0,0.0,49.244068,16.503499,1459588815.0
307,0.0,17,0.0,0.0,141,752.3055892534483,0.0,0.0,151.3330602339406,11.594892699725866,0.0,0.0,49.244085,16.50346,1459588816.0
308,0.0,17,0.0,0.0,141,755.7738310692132,0.0,0.0,152.19682734922276,11.593860108403728,0.0,0.0,49.244103,16.503421,1459588817.0
309,0.0,17,0.0,0.0,141,758.94161932863,0.0,0.0,152.21038255186522,11.62733559983184,0.0,0.0,49.24412,16.503386,1459588818.0
310,0.0,17,0.0,0.0,141,762.1679572760823,0.0,0.0,151.77216372583786,11.509130586503765,0.0,0.0,49.244137,16.50335,1459588819.0
311,0.0,17,0.0,0.0,141,765.6361966560771,0.0,0.0,153.330946163938,11.54037736874321,0.0,0.0,49.244155,16.503311,1459588820.0
312,0.0,17,0.0,0.0,141,768.8625331024087,0.0,0.0,152.9157865437397,11.582777013271448,0.0,0.0,49.244172,16.503275,1459588821.0
313,0.0,17,0.0,0.0,141,771.9723614746257,0.0,0.0,152.35602656694127,11.594964500547208,0.0,0.0,49.244189,16.503241,1459588822.0
314,0.0,17,0.0,0.0,141,775.6206470508571,0.0,0.0,152.19588488344732,11.594961551944122,0.0,0.0,49.244207,16.503199,1459588823.0
315,0.0,17,0.0,0.0,141,779.0963359864219,0.0,0.0,152.1959235869181,11.6157007907998,0.0,0.0,49.244226,16.503161,1459588824.0
316,0.0,17,0.0,0.0,141,782.1488323246896,0.0,0.0,151.9241855601751,11.636514323483839,0.0,0.0,49.244243,16.503128,1459588825.0
317,0.0,17,0.0,0.0,143,785.740903670647,0.0,0.0,151.65244791488453,11.625897227072484,0.0,0.0,49.244262,16.503088,1459588826.0
318,0.0,17,0.0,0.0,143,789.2686796603466,0.0,0.0,151.79094119665734,11.658153847805707,0.0,0.0,49.24428,16.503048,1459588827.0
319,0.0,17,0.0,0.0,143,792.1955729349478,0.0,0.0,151.37095507494038,11.668483655319651,0.0,0.0,49.244296,16.503016,1459588828.0
320,0.0,17,0.0,0.0,143,794.9943349794073,0.0,0.0,151.23695027403267,11.636212026325751,0.0,0.0,49.244309,16.502983,1459588829.0
321,0.0,17,0.0,0.0,143,798.522108692439,0.0,0.0,151.6563876939053,11.64671660652325,0.0,0.0,49.244327,16.502943,1459588830.0
322,0.0,17,0.0,0.0,143,801.9977923049117,0.0,0.0,151.51960350478015,11.677567801361963,0.0,0.0,49.244346,16.502905,1459588831.0
323,0.0,17,0.0,0.0,143,804.9246831146563,0.0,0.0,150.66378144947382,11.628077688905105,0.0,0.0,49.244362,16.502873,1459588832.0
324,0.0,17,0.0,0.0,143,808.4524542602414,0.0,0.0,150.9230236863727,11.582938814222615,0.0,0.0,49.24438,16.502833,1459588833.0
325,0.0,17,0.0,0.0,143,811.9206822600621,0.0,0.0,151.05120773669577,11.56825801958704,0.0,0.0,49.244398,16.502794,1459588834.0
326,0.0,17,0.0,0.0,143,814.8405934361473,0.0,0.0,150.78616403815403,11.51955751199563,0.0,0.0,49.244413,16.502761,1459588835.0
327,0.0,17,0.0,0.0,143,818.1856735401925,0.0,0.0,151.04271344943135,11.443174544056879,0.0,0.0,49.24443,16.502723,1459588836.0
328,0.0,17,0.0,0.0,143,821.8367028734457,0.0,0.0,151.60832581174137,11.419301496262593,0.0,0.0,49.244449,16.502682,1459588837.0
329,0.0,17,0.0,0.0,143,825.0630267087748,0.0,0.0,151.4607262424233,11.451580962803586,0.0,0.0,49.244466,16.502646,1459588838.0
330,0.0,17,0.0,0.0,143,828.1064920919283,0.0,0.0,150.62608524698712,11.474790783308466,0.0,0.0,49.244482,16.502612,1459588839.0
331,0.0,18,0.0,0.0,144,831.6342574263755,0.0,0.0,149.93975013570173,11.462008924621784,0.0,0.0,49.2445,16.502572,1459588840.0
332,0.0,18,0.0,0.0,144,835.2354855385825,0.0,0.0,149.64620623093643,11.418370413686429,0.0,0.0,49.24452,16.502533,1459588841.0
333,0.0,18,0.0,0.0,144,838.2313043167768,0.0,0.0,149.77481131471382,11.378160267362373,0.0,0.0,49.244537,16.502501,1459588842.0
334,0.0,18,0.0,0.0,144,841.8233616788092,0.0,0.0,149.9299598277848,11.353575308265674,0.0,0.0,49.244556,16.502461,1459588843.0
335,0.0,18,0.0,0.0,144,845.4154181368879,0.0,0.0,149.7951931904219,11.322896065351529,0.0,0.0,49.244575,16.502421,1459588844.0
336,0.0,18,0.0,0.0,144,848.3552700377405,0.0,0.0,149.75046857004727,11.305092717888376,0.0,0.0,49.244592,16.50239,1459588845.0
337,0.0,18,0.0,0.0,145,851.7003418905334,0.0,0.0,149.6049821381945,11.241851784349976,0.0,0.0,49.244609,16.502352,1459588846.0
338,0.0,18,0.0,0.0,145,855.2923958281556,0.0,0.0,150.01496203553805,11.23144288429452,0.0,0.0,49.244628,16.502312,1459588847.0
339,0.0,18,0.0,0.0,145,858.5851360946264,0.0,0.0,150.14781954635387,11.245392672415662,0.0,0.0,49.244646,16.502276,1459588848.0
340,0.0,18,0.0,0.0,145,861.687790123554,0.0,0.0,149.9698202937524,11.2792608542275,0.0,0.0,49.244662,16.502241,1459588849.0
341,0.0,18,0.0,0.0,144,865.3463887852321,0.0,0.0,149.53941352432958,11.302347613218963,0.0,0.0,49.244682,16.502201,1459588850.0
342,0.0,18,0.0,0.0,144,868.764693309297,0.0,0.0,149.24743347304192,11.315494678822535,0.0,0.0,49.244701,16.502164,1459588851.0
343,0.0,18,0.0,0.0,144,871.6224932887292,0.0,0.0,149.52765922327154,11.380024634127606,0.0,0.0,49.244715,16.502131,1459588852.0
344,0.0,18,0.0,0.0,144,875.2102706294744,0.0,0.0,149.08352154441096,11.425643632031992,0.0,0.0,49.244733,16.50209,1459588853.0
345,0.0,18,0.0,0.0,144,878.6984365835643,0.0,0.0,148.9526173450068,11.45054073979139,0.0,0.0,49.244753,16.502053,1459588854.0
346,0.0,18,0.0,0.0,144,881.6832871558167,0.0,0.0,149.08246842002873,11.486556181865884,0.0,0.0,49.244769,16.50202,1459588855.0
347,0.0,17,0.0,0.0,145,884.8456910765166,0.0,0.0,148.99192663508185,11.519288048987848,0.0,0.0,49.244785,16.501984,1459588856.0
348,0.0,17,0.0,0.0,145,888.4377366427889,0.0,0.0,148.99271856259017,11.57646440629851,0.0,0.0,49.244804,16.501944,1459588857.0
349,0.0,17,0.0,0.0,145,891.7431092774711,0.0,0.0,148.7169857604948,11.564752759174253,0.0,0.0,49.244823,16.501909,1459588858.0
350,0.0,17,0.0,0.0,145,894.9784943575584,0.0,0.0,149.27039907684608,11.584722037297482,0.0,0.0,49.244841,16.501874,1459588859.0
351,0.0,17,0.0,0.0,146,898.6370846596238,0.0,0.0,149.40244639505514,11.652869310986473,0.0,0.0,49.244861,16.501834,1459588860.0
352,0.0,17,0.0,0.0,146,902.112744581795,0.0,0.0,148.99527864607498,11.69870831753574,0.0,0.0,49.24488,16.501796,1459588861.0
353,0.0,17,0.0,0.0,146,905.3077987301518,0.0,0.0,148.84037888324025,11.738913756415979,0.0,0.0,49.244899,16.501763,1459588862.0
354,0.0,17,0.0,0.0,146,908.9588050046406,0.0,0.0,148.68753501170502,11.752985349845206,0.0,0.0,49.244918,16.501722,1459588863.0
355,0.0,17,0.0,0.0,146,912.4923863812403,0.0,0.0,148.9523774477222,11.809606557564974,0.0,0.0,49.244937,16.501683,1459588864.0
356,0.0,17,0.0,0.0,146,915.4730006815788,0.0,0.0,148.6709899583191,11.863176229664132,0.0,0.0,49.244951,16.501648,1459588865.0
357,0.0,17,0.0,0.0,146,918.8177157895744,0.0,0.0,148.36717236598,11.92931697322368,0.0,0.0,49.244967,16.501609,1459588866.0
358,0.0,17,0.0,0.0,146,922.5342105332003,0.0,0.0,147.93016954063395,11.930932233217224,0.0,0.0,49.244987,16.501568,1459588867.0
359,0.0,17,0.0,0.0,146,925.5776547844963,0.0,0.0,147.91014212952922,11.908569202408424,0.0,0.0,49.245003,16.501534,1459588868.0
360,0.0,17,0.0,0.0,146,928.6210983878485,0.0,0.0,148.18790169989873,11.844010297418135,0.0,0.0,49.245019,16.5015,1459588869.0
361,0.0,17,0.0,0.0,145,932.46260945256,0.0,0.0,148.99563898028927,11.844007289436071,0.0,0.0,49.24504,16.501458,1459588870.0
362,0.0,17,0.0,0.0,145,935.9507625401782,0.0,0.0,148.99567682020265,11.821385081087321,0.0,0.0,49.24506,16.501421,1459588871.0
363,0.0,17,0.0,0.0,145,938.8776266744077,0.0,0.0,148.84328235111553,11.72637672564323,0.0,0.0,49.245076,16.501389,1459588872.0
364,0.0,17,0.0,0.0,145,942.3458220812105,0.0,0.0,149.6946538867885,11.660112616751885,0.0,0.0,49.245094,16.50135,1459588873.0
365,0.0,17,0.0,0.0,145,945.9610545482631,0.0,0.0,150.1054491733739,11.655952703645804,0.0,0.0,49.245115,16.501312,1459588874.0
366,0.0,17,0.0,0.0,145,949.0836415639523,0.0,0.0,149.69447759712284,11.63205763483891,0.0,0.0,49.245133,16.501279,1459588875.0
367,0.0,17,0.0,0.0,145,952.445153924784,0.0,0.0,149.6228948386484,11.602064582969623,0.0,0.0,49.245152,16.501243,1459588876.0
368,0.0,17,0.0,0.0,145,956.0463526310197,0.0,0.0,149.5853173018415,11.558036504164688,0.0,0.0,49.245172,16.501204,1459588877.0
369,0.0,17,0.0,0.0,145,959.2250014244521,0.0,0.0,149.68731095704374,11.61416453580638,0.0,0.0,49.24519,16.50117,1459588878.0
370,0.0,17,0.0,0.0,145,962.0945527095944,0.0,0.0,148.97803586356957,11.561308142453242,0.0,0.0,49.245206,16.501139,1459588879.0
371,0.0,18,0.0,0.0,146,965.7531259664282,0.0,0.0,149.64578282297742,11.529023467107727,0.0,0.0,49.245226,16.501099,1459588880.0
372,0.0,18,0.0,0.0,146,969.2975032221641,0.0,0.0,150.05659533378952,11.516691740769403,0.0,0.0,49.245246,16.501061,1459588881.0
373,0.0,18,0.0,0.0,146,972.1104515995244,0.0,0.0,150.2141086803451,11.528854339428012,0.0,0.0,49.245262,16.501031,1459588882.0
374,0.0,18,0.0,0.0,145,975.578638295635,0.0,0.0,150.05875337026052,11.518433539235918,0.0,0.0,49.24528,16.500992,1459588883.0
375,0.0,18,0.0,0.0,145,979.2951179216335,0.0,0.0,150.19184060739855,11.536299099656064,0.0,0.0,49.2453,16.500951,1459588884.0
376,0.0,18,0.0,0.0,145,982.3076920620917,0.0,0.0,149.9638184027987,11.5442657115171,0.0,0.0,49.245318,16.50092,1459588885.0
377,0.0,18,0.0,0.0,145,985.6691968064008,0.0,0.0,149.8623617832631,11.47779082777882,0.0,0.0,49.245337,16.500884,1459588886.0
